
#北京,#genre#

#上海,#genre#
和林格尔电视,http://111.127.157.25:51234/udp/239.29.0.183:5000 -- 0.22 MB/s
喀喇沁县电视,http://111.127.157.25:51234/udp/239.29.1.150:5000 -- 0.49 MB/s
噔口电视,http://111.127.157.25:51234/udp/239.29.0.156:5000 -- 0.25 MB/s
土左旗电视,http://111.127.157.25:51234/udp/239.29.0.188:5000 -- 0.25 MB/s
多伦电视,http://111.127.157.25:51234/udp/239.29.0.155:5000 -- 0.39 MB/s
太仆寺旗电视,http://111.127.157.25:51234/udp/239.29.0.154:5000 -- 0.26 MB/s
察右中旗电视,http://111.127.157.25:51234/udp/239.29.1.106:5000 -- 0.33 MB/s
巴彦淖尔影视,http://111.127.157.25:51234/udp/239.29.0.27:5000 -- 0.46 MB/s
巴彦淖尔新闻,http://111.127.157.25:51234/udp/239.29.0.25:5000 -- 0.49 MB/s
巴彦淖尔经济,http://111.127.157.25:51234/udp/239.29.0.26:5000 -- 0.50 MB/s
库伦电视,http://111.127.157.25:51234/udp/239.29.1.100:5000 -- 0.24 MB/s
扎兰屯民视,http://111.127.157.25:51234/udp/239.29.1.109:5000 -- 0.24 MB/s
扎赉特旗电视,http://111.127.157.25:51234/udp/239.29.0.185:5000 -- 0.24 MB/s
托克托电视,http://111.127.157.25:51234/udp/239.29.0.146:5000 -- 0.47 MB/s
杭后电视,http://111.127.157.25:51234/udp/239.29.0.149:5000 -- 0.25 MB/s
正蓝旗电视,http://111.127.157.25:51234/udp/239.29.0.147:5000 -- 0.28 MB/s
正镶白旗电视,http://111.127.157.25:51234/udp/239.29.0.153:5000 -- 0.26 MB/s
武川电视,http://111.127.157.25:51234/udp/239.29.0.182:5000 -- 0.25 MB/s
满州里电视,http://111.127.157.25:51234/udp/239.29.0.34:5000 -- 0.21 MB/s
科右中旗电视,http://111.127.157.25:51234/udp/239.29.0.178:5000 -- 0.22 MB/s
突泉电视,http://111.127.157.25:51234/udp/239.29.0.174:5000 -- 0.46 MB/s
翁牛特电视,http://111.127.157.25:51234/udp/239.29.0.186:5000 -- 0.26 MB/s
苏尼特右旗电视,http://111.127.157.25:51234/udp/239.29.0.191:5000 -- 0.49 MB/s
苏尼特左旗电视,http://111.127.157.25:51234/udp/239.29.0.190:5000 -- 0.40 MB/s
西乌旗电视,http://111.127.157.25:51234/udp/239.29.0.181:5000 -- 0.20 MB/s
赤峰新闻,http://111.127.157.25:51234/udp/239.29.0.13:5000 -- 0.42 MB/s
赤峰经济,http://111.127.157.25:51234/udp/239.29.0.14:5000 -- 0.33 MB/s
赤锋影视,http://111.127.157.25:51234/udp/239.29.0.15:5000 -- 0.46 MB/s
达茂电视,http://111.127.157.25:51234/udp/239.29.1.101:5000 -- 0.49 MB/s
通辽城市,http://111.127.157.25:51234/udp/239.29.0.42:5000 -- 0.48 MB/s
通辽新闻,http://111.127.157.25:51234/udp/239.29.0.41:5000 -- 0.48 MB/s
通辽蒙语,http://111.127.157.25:51234/udp/239.29.0.40:5000 -- 0.49 MB/s
鄂尔多斯城市,http://tv.zhangzp.top:4022/udp/239.125.2.163:4152 -- 0.24 MB/s
鄂尔多斯新闻,http://tv.zhangzp.top:4022/udp/239.125.2.165:4154 -- 0.44 MB/s
鄂尔多斯新闻,http://111.127.157.25:51234/udp/239.29.0.30:5000 -- 0.44 MB/s
鄂尔多斯新闻,http://vpn.zhangzp.top:4022/udp/239.125.2.165:4154 -- 0.38 MB/s
鄂尔多斯经济,http://111.127.157.25:51234/udp/239.29.0.31:5000 -- 0.50 MB/s
鄂尔多斯蒙古语综合,http://tv.zhangzp.top:4022/udp/239.125.2.162:4151 -- 0.45 MB/s
鄂尔多斯蒙古语综合,http://vpn.zhangzp.top:4022/udp/239.125.2.162:4151 -- 0.42 MB/s
鄂尔多斯蒙语,http://111.127.157.25:51234/udp/239.29.0.33:5000 -- 0.43 MB/s
锡林郭勒1,http://111.127.157.25:51234/udp/239.29.0.38:5000 -- 0.48 MB/s
锡林郭勒2,http://111.127.157.25:51234/udp/239.29.0.39:5000 -- 0.47 MB/s
阿右旗电视,http://111.127.157.25:51234/udp/239.29.0.175:5000 -- 0.29 MB/s
阿尔山电视,http://111.127.157.25:51234/udp/239.29.1.112:5000 -- 0.47 MB/s
阿巴嘎电视,http://111.127.157.25:51234/udp/239.29.0.184:5000 -- 0.30 MB/s
阿拉善新闻,http://111.127.157.25:51234/udp/239.29.0.28:5000 -- 0.24 MB/s
额尔古纳电视,http://111.127.157.25:51234/udp/239.29.1.132:5000 -- 0.33 MB/s
额济纳电视,http://111.127.157.25:51234/udp/239.29.0.177:5000 -- 0.48 MB/s

#辽宁,#genre#
党员教育,http://175.146.121.176:8888/rtp/232.0.0.129:1234 -- 0.51 MB/s
党员教育,http://175.150.152.34:9002/rtp/232.0.0.129:1234 -- 0.50 MB/s
党员教育,http://42.4.216.160:9001/rtp/232.0.0.129:1234 -- 0.50 MB/s
党员教育,http://175.150.152.34:9009/rtp/232.0.0.129:1234 -- 0.51 MB/s
党员教育,http://42.4.216.160:9009/rtp/232.0.0.129:1234 -- 0.51 MB/s
党员教育,http://42.4.216.160:9002/rtp/232.0.0.129:1234 -- 0.45 MB/s
党员教育,http://175.150.152.34:9001/rtp/232.0.0.129:1234 -- 0.50 MB/s
党员教育,http://175.150.152.34:9004/rtp/232.0.0.129:1234 -- 0.50 MB/s
党员教育,http://175.150.152.34:9003/rtp/232.0.0.129:1234 -- 0.49 MB/s
沈阳新闻综合,http://42.4.216.160:9009/rtp/232.0.0.206:1234 -- 0.49 MB/s
沈阳新闻综合,http://175.150.152.34:9002/rtp/232.0.0.206:1234 -- 0.50 MB/s
沈阳新闻综合,http://175.150.152.34:9003/rtp/232.0.0.206:1234 -- 0.49 MB/s
沈阳新闻综合,http://42.4.216.160:9001/rtp/232.0.0.206:1234 -- 0.50 MB/s
沈阳新闻综合,http://175.150.152.34:9004/rtp/232.0.0.206:1234 -- 0.51 MB/s
沈阳新闻综合,http://175.150.152.34:9001/rtp/232.0.0.206:1234 -- 0.50 MB/s
沈阳新闻综合,http://123.245.16.234:8181/udp/239.33.4.123:21230 -- 0.48 MB/s
沈阳新闻综合,http://42.4.216.160:9002/rtp/232.0.0.206:1234 -- 0.50 MB/s
沈阳新闻综合,http://175.146.121.176:8888/rtp/232.0.0.206:1234 -- 0.51 MB/s
沈阳新闻综合,http://175.150.152.34:9009/rtp/232.0.0.206:1234 -- 0.51 MB/s
盘锦新闻,http://175.150.152.34:9004/rtp/232.0.0.148:1234 -- 0.40 MB/s
盘锦新闻,http://175.150.152.34:9002/rtp/232.0.0.148:1234 -- 0.40 MB/s
盘锦新闻,http://42.4.216.160:9009/rtp/232.0.0.148:1234 -- 0.28 MB/s
盘锦新闻,http://42.4.216.160:9001/rtp/232.0.0.148:1234 -- 0.28 MB/s
盘锦新闻,http://175.146.121.176:8888/rtp/232.0.0.148:1234 -- 0.28 MB/s
盘锦新闻,http://175.150.152.34:9009/rtp/232.0.0.148:1234 -- 0.28 MB/s
盘锦新闻,http://42.4.216.160:9002/rtp/232.0.0.148:1234 -- 0.28 MB/s
盘锦新闻,http://175.150.152.34:9003/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://175.150.152.34:9001/rtp/232.0.0.148:1234 -- 0.28 MB/s
辽宁体育,http://123.245.16.234:8181/udp/239.33.4.237:22370 -- 0.48 MB/s
辽宁体育,http://175.150.152.34:9003/rtp/232.0.0.164:1234 -- 0.51 MB/s
辽宁体育,http://175.146.121.176:8888/rtp/232.0.0.164:1234 -- 0.51 MB/s
辽宁体育,http://42.4.216.160:9020/rtp/232.0.0.164:1234 -- 0.50 MB/s
辽宁体育,http://175.150.152.34:9001/rtp/232.0.0.164:1234 -- 0.51 MB/s
辽宁体育,http://42.4.216.160:9001/rtp/232.0.0.164:1234 -- 0.51 MB/s
辽宁体育,http://175.150.152.34:9009/rtp/232.0.0.164:1234 -- 0.52 MB/s
辽宁体育,http://42.4.216.160:9002/rtp/232.0.0.164:1234 -- 0.52 MB/s
辽宁体育,http://175.150.152.34:9020/rtp/232.0.0.164:1234 -- 0.49 MB/s
辽宁体育,http://175.150.152.34:9004/rtp/232.0.0.164:1234 -- 0.52 MB/s
辽宁体育,http://42.4.216.160:9009/rtp/232.0.0.164:1234 -- 0.51 MB/s
辽宁体育,http://175.150.152.34:9002/rtp/232.0.0.164:1234 -- 0.48 MB/s
辽宁公共,http://42.4.216.160:9009/rtp/232.0.0.168:1234 -- 0.51 MB/s
辽宁公共,http://175.150.152.34:9004/rtp/232.0.0.168:1234 -- 0.50 MB/s
辽宁公共,http://175.150.152.34:9001/rtp/232.0.0.168:1234 -- 0.49 MB/s
辽宁公共,http://42.4.216.160:9001/rtp/232.0.0.168:1234 -- 0.50 MB/s
辽宁公共,http://175.146.121.176:8888/rtp/232.0.0.168:1234 -- 0.52 MB/s
辽宁公共,http://175.150.152.34:9002/rtp/232.0.0.168:1234 -- 0.49 MB/s
辽宁公共,http://42.4.216.160:9002/rtp/232.0.0.168:1234 -- 0.50 MB/s
辽宁公共,http://175.150.152.34:9009/rtp/232.0.0.168:1234 -- 0.51 MB/s
辽宁公共,http://175.150.152.34:9003/rtp/232.0.0.168:1234 -- 0.50 MB/s
辽宁公共,http://123.245.16.234:8181/udp/239.33.4.122:21220 -- 0.47 MB/s
辽宁北方,http://42.4.216.160:9009/rtp/232.0.0.151:1234 -- 0.49 MB/s
辽宁北方,http://175.150.152.34:9004/rtp/232.0.0.151:1234 -- 0.50 MB/s
辽宁北方,http://175.150.152.34:9001/rtp/232.0.0.151:1234 -- 0.49 MB/s
辽宁北方,http://123.245.16.234:8181/udp/239.33.5.202:24580 -- 0.48 MB/s
辽宁北方,http://175.146.121.176:8888/rtp/232.0.0.151:1234 -- 0.51 MB/s
辽宁北方,http://175.150.152.34:9003/rtp/232.0.0.151:1234 -- 0.48 MB/s
辽宁北方,http://175.150.152.34:9002/rtp/232.0.0.151:1234 -- 0.49 MB/s
辽宁北方,http://42.4.216.160:9002/rtp/232.0.0.151:1234 -- 0.51 MB/s
辽宁北方,http://175.150.152.34:9009/rtp/232.0.0.151:1234 -- 0.51 MB/s
辽宁北方,http://42.4.216.160:9001/rtp/232.0.0.151:1234 -- 0.50 MB/s
辽宁卫视,http://175.150.152.34:9004/rtp/232.0.0.126:1234 -- 0.49 MB/s
辽宁卫视,http://123.245.16.234:8181/udp/239.33.5.1:22570 -- 0.44 MB/s
辽宁卫视,http://175.150.152.34:9009/rtp/232.0.0.126:1234 -- 0.50 MB/s
辽宁卫视,http://42.4.216.160:9001/rtp/232.0.0.126:1234 -- 0.50 MB/s
辽宁卫视,http://42.4.216.160:9009/rtp/232.0.0.126:1234 -- 0.50 MB/s
辽宁卫视,http://175.150.152.34:9001/rtp/232.0.0.126:1234 -- 0.50 MB/s
辽宁卫视,http://42.4.216.160:9002/rtp/232.0.0.126:1234 -- 0.51 MB/s
辽宁卫视,http://175.146.121.176:8888/rtp/232.0.0.126:1234 -- 0.51 MB/s
辽宁卫视,http://175.150.152.34:9002/rtp/232.0.0.126:1234 -- 0.50 MB/s
辽宁卫视,http://175.150.152.34:9003/rtp/232.0.0.126:1234 -- 0.49 MB/s
辽宁宜佳购物,http://42.4.216.160:9002/rtp/232.0.0.30:1234 -- 0.51 MB/s
辽宁宜佳购物,http://175.146.121.176:8888/rtp/232.0.0.30:1234 -- 0.50 MB/s
辽宁宜佳购物,http://175.150.152.34:9001/rtp/232.0.0.30:1234 -- 0.48 MB/s
辽宁宜佳购物,http://175.150.152.34:9002/rtp/232.0.0.30:1234 -- 0.49 MB/s
辽宁宜佳购物,http://175.150.152.34:9004/rtp/232.0.0.30:1234 -- 0.50 MB/s
辽宁宜佳购物,http://175.150.152.34:9003/rtp/232.0.0.30:1234 -- 0.49 MB/s
辽宁宜佳购物,http://175.150.152.34:9009/rtp/232.0.0.30:1234 -- 0.52 MB/s
辽宁宜佳购物,http://42.4.216.160:9009/rtp/232.0.0.30:1234 -- 0.51 MB/s
辽宁宜佳购物,http://42.4.216.160:9001/rtp/232.0.0.30:1234 -- 0.50 MB/s
辽宁影视剧,http://42.4.216.160:9009/rtp/232.0.0.25:1234 -- 0.50 MB/s
辽宁影视剧,http://175.150.152.34:9003/rtp/232.0.0.25:1234 -- 0.50 MB/s
辽宁影视剧,http://175.146.121.176:8888/rtp/232.0.0.25:1234 -- 0.50 MB/s
辽宁影视剧,http://175.150.152.34:9002/rtp/232.0.0.25:1234 -- 0.49 MB/s
辽宁影视剧,http://175.150.152.34:9001/rtp/232.0.0.25:1234 -- 0.49 MB/s
辽宁影视剧,http://42.4.216.160:9002/rtp/232.0.0.25:1234 -- 0.50 MB/s
辽宁影视剧,http://42.4.216.160:9001/rtp/232.0.0.25:1234 -- 0.48 MB/s
辽宁影视剧,http://175.150.152.34:9004/rtp/232.0.0.25:1234 -- 0.48 MB/s
辽宁影视剧,http://175.150.152.34:9009/rtp/232.0.0.25:1234 -- 0.49 MB/s
辽宁教育青少,http://175.150.152.34:9003/rtp/232.0.0.241:1234 -- 0.49 MB/s
辽宁教育青少,http://175.150.152.34:9004/rtp/232.0.0.241:1234 -- 0.51 MB/s
辽宁教育青少,http://42.4.216.160:9002/rtp/232.0.0.241:1234 -- 0.48 MB/s
辽宁教育青少,http://175.150.152.34:9002/rtp/232.0.0.241:1234 -- 0.50 MB/s
辽宁教育青少,http://175.150.152.34:9001/rtp/232.0.0.241:1234 -- 0.49 MB/s
辽宁教育青少,http://42.4.216.160:9001/rtp/232.0.0.241:1234 -- 0.49 MB/s
辽宁教育青少,http://175.146.121.176:8888/rtp/232.0.0.241:1234 -- 0.51 MB/s
辽宁教育青少,http://42.4.216.160:9009/rtp/232.0.0.241:1234 -- 0.50 MB/s
辽宁教育青少,http://175.150.152.34:9009/rtp/232.0.0.241:1234 -- 0.51 MB/s
辽宁生活,http://175.150.152.34:9001/rtp/232.0.0.150:1234 -- 0.50 MB/s
辽宁生活,http://175.150.152.34:9004/rtp/232.0.0.150:1234 -- 0.49 MB/s
辽宁生活,http://42.4.216.160:9001/rtp/232.0.0.150:1234 -- 0.50 MB/s
辽宁生活,http://175.150.152.34:9002/rtp/232.0.0.150:1234 -- 0.50 MB/s
辽宁生活,http://42.4.216.160:9009/rtp/232.0.0.150:1234 -- 0.51 MB/s
辽宁生活,http://175.150.152.34:9009/rtp/232.0.0.150:1234 -- 0.51 MB/s
辽宁生活,http://175.146.121.176:8888/rtp/232.0.0.150:1234 -- 0.50 MB/s
辽宁生活,http://175.150.152.34:9003/rtp/232.0.0.150:1234 -- 0.50 MB/s
辽宁生活,http://123.245.16.234:8181/udp/239.33.5.201:24570 -- 0.44 MB/s
辽宁生活,http://42.4.216.160:9002/rtp/232.0.0.150:1234 -- 0.50 MB/s
辽宁移动,http://123.245.16.234:8181/udp/239.33.4.235:22350 -- 0.49 MB/s
辽宁经济,http://175.150.152.34:9003/rtp/232.0.0.156:1234 -- 0.50 MB/s
辽宁经济,http://42.4.216.160:9009/rtp/232.0.0.156:1234 -- 0.50 MB/s
辽宁经济,http://175.150.152.34:9009/rtp/232.0.0.156:1234 -- 0.49 MB/s
辽宁经济,http://123.245.16.234:8181/udp/239.33.4.121:21210 -- 0.48 MB/s
辽宁经济,http://42.4.216.160:9001/rtp/232.0.0.156:1234 -- 0.50 MB/s
辽宁经济,http://175.150.152.34:9004/rtp/232.0.0.156:1234 -- 0.49 MB/s
辽宁经济,http://175.150.152.34:9001/rtp/232.0.0.156:1234 -- 0.49 MB/s
辽宁经济,http://42.4.216.160:9002/rtp/232.0.0.156:1234 -- 0.51 MB/s
辽宁经济,http://175.146.121.176:8888/rtp/232.0.0.156:1234 -- 0.50 MB/s
辽宁经济,http://175.150.152.34:9002/rtp/232.0.0.156:1234 -- 0.49 MB/s
辽宁都市,http://175.150.152.34:9003/rtp/232.0.0.154:1234 -- 0.49 MB/s
辽宁都市,http://175.150.152.34:9020/rtp/232.0.0.154:1234 -- 0.30 MB/s
辽宁都市,http://175.150.152.34:9002/rtp/232.0.0.154:1234 -- 0.49 MB/s
辽宁都市,http://175.150.152.34:9004/rtp/232.0.0.154:1234 -- 0.51 MB/s
辽宁都市,http://175.150.152.34:9009/rtp/232.0.0.154:1234 -- 0.50 MB/s
辽宁都市,http://42.4.216.160:9009/rtp/232.0.0.154:1234 -- 0.50 MB/s
辽宁都市,http://175.150.152.34:9001/rtp/232.0.0.154:1234 -- 0.51 MB/s
辽宁都市,http://42.4.216.160:9001/rtp/232.0.0.154:1234 -- 0.50 MB/s
辽宁都市,http://175.146.121.176:8888/rtp/232.0.0.154:1234 -- 0.51 MB/s
辽宁都市,http://42.4.216.160:9002/rtp/232.0.0.154:1234 -- 0.51 MB/s
辽宁都市,http://123.245.16.234:8181/udp/239.33.4.236:22360 -- 0.48 MB/s
辽宁青少,http://123.245.16.234:8181/udp/239.33.4.233:22330 -- 0.48 MB/s
辽河文化生活,http://175.150.152.34:9004/rtp/232.0.0.215:1234 -- 0.37 MB/s
辽河文化生活,http://175.150.152.34:9003/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河文化生活,http://42.4.216.160:9002/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河文化生活,http://42.4.216.160:9001/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河文化生活,http://42.4.216.160:9009/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河文化生活,http://175.150.152.34:9009/rtp/232.0.0.215:1234 -- 0.38 MB/s
辽河文化生活,http://175.150.152.34:9001/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河文化生活,http://175.146.121.176:8888/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河文化生活,http://175.150.152.34:9002/rtp/232.0.0.215:1234 -- 0.38 MB/s
辽河新闻综合,http://175.150.152.34:9004/rtp/232.0.0.214:1234 -- 0.45 MB/s
辽河新闻综合,http://42.4.216.160:9002/rtp/232.0.0.214:1234 -- 0.46 MB/s
辽河新闻综合,http://175.150.152.34:9001/rtp/232.0.0.214:1234 -- 0.45 MB/s
辽河新闻综合,http://175.150.152.34:9003/rtp/232.0.0.214:1234 -- 0.45 MB/s
辽河新闻综合,http://42.4.216.160:9009/rtp/232.0.0.214:1234 -- 0.45 MB/s
辽河新闻综合,http://175.146.121.176:8888/rtp/232.0.0.214:1234 -- 0.48 MB/s
辽河新闻综合,http://175.150.152.34:9002/rtp/232.0.0.214:1234 -- 0.45 MB/s
辽河新闻综合,http://42.4.216.160:9001/rtp/232.0.0.214:1234 -- 0.45 MB/s
辽河新闻综合,http://175.150.152.34:9009/rtp/232.0.0.214:1234 -- 0.46 MB/s

#吉林,#genre#
tv1,http://36.49.50.29:8800/rtp/239.37.0.167:5540 -- 0.11 MB/s
公共,http://jildx.chunfengyun.top:8800/rtp/239.37.0.251:5540 -- 0.16 MB/s

#黑龙江,#genre#
哈尔滨影视,http://zgqwt.ikuai.tv:7000/udp/236.78.78.78:59764 -- 0.47 MB/s
哈尔滨影视,http://iptv6.ikuai.tv:7000/udp/236.78.78.78:59764 -- 0.44 MB/s
哈尔滨影视,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59764 -- 0.49 MB/s
哈尔滨影视,http://iptv5.ikuai.tv:7000/udp/236.78.78.78:59764 -- 0.41 MB/s
哈尔滨新闻,http://iptv6.ikuai.tv:7000/udp/236.78.78.78:59762 -- 0.45 MB/s
哈尔滨新闻,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59762 -- 0.43 MB/s
哈尔滨新闻,http://iptv5.ikuai.tv:7000/udp/236.78.78.78:59762 -- 0.44 MB/s
哈尔滨新闻,http://zgqwt.ikuai.tv:7000/udp/236.78.78.78:59762 -- 0.44 MB/s
哈尔滨生活,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59763 -- 0.47 MB/s
哈尔滨生活,http://iptv6.ikuai.tv:7000/udp/236.78.78.78:59763 -- 0.41 MB/s
哈尔滨生活,http://iptv5.ikuai.tv:7000/udp/236.78.78.78:59763 -- 0.45 MB/s
哈尔滨生活,http://zgqwt.ikuai.tv:7000/udp/236.78.78.78:59763 -- 0.42 MB/s
黑龙江公共,http://iptv6.ikuai.tv:7000/udp/236.78.78.78:59788 -- 0.42 MB/s
黑龙江公共,http://zgqwt.ikuai.tv:7000/udp/236.78.78.78:59788 -- 0.47 MB/s
黑龙江公共,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59788 -- 0.46 MB/s
黑龙江公共,http://iptv5.ikuai.tv:7000/udp/236.78.78.78:59788 -- 0.45 MB/s
黑龙江导视,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59801 -- 0.36 MB/s
黑龙江导视,http://iptv5.ikuai.tv:7000/udp/236.78.78.78:59801 -- 0.39 MB/s
黑龙江导视,http://zgqwt.ikuai.tv:7000/udp/236.78.78.78:59801 -- 0.45 MB/s
黑龙江导视,http://iptv6.ikuai.tv:7000/udp/236.78.78.78:59801 -- 0.38 MB/s
黑龙江少儿,http://iptv6.ikuai.tv:7000/udp/236.78.78.78:59789 -- 0.42 MB/s
黑龙江少儿,http://iptv5.ikuai.tv:7000/udp/236.78.78.78:59789 -- 0.41 MB/s
黑龙江少儿,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59789 -- 0.43 MB/s
黑龙江少儿,http://zgqwt.ikuai.tv:7000/udp/236.78.78.78:59789 -- 0.46 MB/s
黑龙江影视,http://zgqwt.ikuai.tv:7000/udp/236.78.78.78:59784 -- 0.46 MB/s
黑龙江影视,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59784 -- 0.41 MB/s
黑龙江影视,http://iptv6.ikuai.tv:7000/udp/236.78.78.78:59784 -- 0.43 MB/s
黑龙江影视,http://iptv5.ikuai.tv:7000/udp/236.78.78.78:59784 -- 0.40 MB/s
黑龙江文体,http://iptv6.ikuai.tv:7000/udp/236.78.78.78:59785 -- 0.39 MB/s
黑龙江文体,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59785 -- 0.45 MB/s
黑龙江文体,http://zgqwt.ikuai.tv:7000/udp/236.78.78.78:59785 -- 0.46 MB/s
黑龙江文体,http://iptv5.ikuai.tv:7000/udp/236.78.78.78:59785 -- 0.43 MB/s
黑龙江新闻,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59787 -- 0.45 MB/s
黑龙江新闻,http://iptv5.ikuai.tv:7000/udp/236.78.78.78:59787 -- 0.42 MB/s
黑龙江新闻,http://zgqwt.ikuai.tv:7000/udp/236.78.78.78:59787 -- 0.41 MB/s
黑龙江新闻,http://iptv6.ikuai.tv:7000/udp/236.78.78.78:59787 -- 0.41 MB/s
黑龙江都市,http://iptv6.ikuai.tv:7000/udp/236.78.78.78:59786 -- 0.42 MB/s
黑龙江都市,http://iptv5.ikuai.tv:7000/udp/236.78.78.78:59786 -- 0.39 MB/s
黑龙江都市,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59786 -- 0.47 MB/s
黑龙江都市,http://zgqwt.ikuai.tv:7000/udp/236.78.78.78:59786 -- 0.44 MB/s

#江苏,#genre#
NBS南京新闻综合,http://sd8ypq5t8xfv3o98.zyf.cool:1234/rtp/239.49.1.158:6000 -- 0.00 MB/s
itv导视,http://114.230.58.237:8888/rtp/239.49.8.34:8612 -- 0.46 MB/s
itv导视,http://180.124.225.159:3000/rtp/239.49.8.34:8612 -- 0.52 MB/s
itv导视,http://121.234.44.83:8001/rtp/239.49.8.34:8612 -- 0.48 MB/s
itv导视,http://180.109.220.105:8888/rtp/239.49.8.34:8612 -- 0.53 MB/s
itv导视,http://121.234.44.84:8001/rtp/239.49.8.34:8612 -- 0.53 MB/s
itv导视,http://180.124.225.164:3000/rtp/239.49.8.34:8612 -- 0.50 MB/s
itv导视,http://114.224.21.88:4000/rtp/239.49.8.34:8612 -- 0.55 MB/s
itv导视,http://49.79.95.32:55555/rtp/239.49.8.34:8612 -- 0.48 MB/s
itv导视,http://114.238.59.221:4000/rtp/239.49.8.34:8612 -- 0.63 MB/s
itv导视,http://58.219.172.201:10001/rtp/239.49.8.34:8612 -- 0.44 MB/s
itv导视,http://221.225.144.35:8888/rtp/239.49.8.34:8612 -- 0.55 MB/s
itv导视,http://222.185.115.100:9004/rtp/239.49.8.34:8612 -- 0.64 MB/s
itv导视,http://wx.sportbabytoy.com:9999/rtp/239.49.8.34:8612 -- 0.52 MB/s
itv导视,http://49.77.2.145:8888/rtp/239.49.8.34:8612 -- 0.54 MB/s
itv导视,http://121.229.147.230:8888/rtp/239.49.8.34:8612 -- 0.40 MB/s
itv导视,http://121.224.50.39:5555/rtp/239.49.8.34:8612 -- 0.46 MB/s
itv导视,http://222.95.92.12:4000/rtp/239.49.8.34:8612 -- 0.50 MB/s
itv导视,http://106.111.244.47:3000/rtp/239.49.8.34:8612 -- 0.51 MB/s
itv导视,http://www.hfzhang.club:4000/rtp/239.49.8.34:8612 -- 0.44 MB/s
itv导视,http://hfzhang.club:4000/rtp/239.49.8.34:8612 -- 0.45 MB/s
itv导视,http://180.125.67.204:8888/rtp/239.49.8.34:8612 -- 0.36 MB/s
itv导视,http://121.237.245.90:8000/rtp/239.49.8.34:8612 -- 0.51 MB/s
itv导视,http://180.120.115.35:5555/rtp/239.49.8.34:8612 -- 0.50 MB/s
itv导视,http://121.237.37.76:8888/rtp/239.49.8.34:8612 -- 0.55 MB/s
itv导视,http://180.124.225.131:3000/rtp/239.49.8.34:8612 -- 0.52 MB/s
itv导视,http://www.kaiwenhome.asia:8888/rtp/239.49.8.34:8612 -- 0.52 MB/s
itv导视,http://114.232.113.183:4000/rtp/239.49.8.34:8612 -- 0.36 MB/s
itv导视,http://58.241.231.33:4000/rtp/239.49.8.34:8612 -- 0.34 MB/s
itv导视,http://qh.nas121.site:4000/rtp/239.49.8.34:8612 -- 0.51 MB/s
itv导视,http://121.234.44.85:8001/rtp/239.49.8.34:8612 -- 0.41 MB/s
itv导视,http://121.238.95.199:4000/rtp/239.49.8.34:8612 -- 0.52 MB/s
itv导视,http://180.125.205.135:8888/rtp/239.49.8.34:8612 -- 0.55 MB/s
itv导视,http://sd8ypq5t8xfv3o98.zyf.cool:1234/rtp/239.49.8.34:8612 -- 0.00 MB/s
itv导视,http://58.213.250.49:8001/rtp/239.49.8.34:8612 -- 0.21 MB/s
itv导视,http://pl.sportbabytoy.com:9999/rtp/239.49.8.34:8612 -- 0.52 MB/s
itv导视,http://dell.puchengyu2009.top:9999/rtp/239.49.8.34:8612 -- 0.53 MB/s
itv导视,http://114.232.146.116:7777/rtp/239.49.8.34:8612 -- 0.52 MB/s
max极速汽车-BESTV,http://58.213.250.49:8001/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://pl.sportbabytoy.com:9999/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://114.238.59.221:4000/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://180.124.225.131:3000/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://121.237.37.76:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://dell.puchengyu2009.top:9999/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://121.238.95.199:4000/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://49.77.2.145:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://58.219.172.201:10001/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://qh.nas121.site:4000/rtp/239.49.0.237:8000 -- 0.24 MB/s
