
#天津,#genre#
太原4,http://183.185.175.133:8082/rtp/226.0.2.204:9544 -- 0.58 MB/s
太原4,http://118.79.114.155:6001/rtp/226.0.2.204:9544 -- 0.32 MB/s
太原4,http://171.120.109.82:8082/rtp/226.0.2.204:9544 -- 0.32 MB/s
太原4,http://171.116.226.57:8003/rtp/226.0.2.204:9544 -- 0.32 MB/s
太原5,http://183.185.129.160:8085/rtp/226.0.2.205:9552 -- 0.32 MB/s
太原5,http://171.120.109.82:8085/rtp/226.0.2.205:9552 -- 0.32 MB/s
太原5,http://171.116.193.73:8085/rtp/226.0.2.205:9552 -- 0.32 MB/s
太原5,http://171.120.108.108:8082/rtp/226.0.2.205:9552 -- 0.32 MB/s
太原5,http://183.186.67.27:8082/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://118.79.114.155:6001/rtp/226.0.2.205:9552 -- 0.32 MB/s
太原5,http://171.120.180.15:8085/rtp/226.0.2.205:9552 -- 0.32 MB/s
太原5,http://60.220.167.41:8085/rtp/226.0.2.205:9552 -- 0.32 MB/s
太原5,http://183.188.29.9:6000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.167.161:8085/rtp/226.0.2.205:9552 -- 0.32 MB/s
太原5,http://171.116.226.57:8004/rtp/226.0.2.205:9552 -- 0.32 MB/s
太原5,http://171.120.109.82:8082/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.120.203.41:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.120.108.108:8085/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://171.117.71.155:8082/rtp/226.0.2.205:9552 -- 0.32 MB/s
太原5,http://60.220.167.141:8085/rtp/226.0.2.205:9552 -- 0.32 MB/s
太原5,http://116.179.92.93:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.117.74.91:8082/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.117.74.91:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://61.134.235.130:5555/rtp/226.0.2.205:9552 -- 0.32 MB/s
太原5,http://60.220.167.236:8085/rtp/226.0.2.205:9552 -- 0.32 MB/s
太原5,http://183.184.62.217:8085/rtp/226.0.2.205:9552 -- 0.32 MB/s
太原5,http://171.116.226.57:8003/rtp/226.0.2.205:9552 -- 0.32 MB/s
太原5,http://183.191.226.144:8085/rtp/226.0.2.205:9552 -- 0.32 MB/s
太原5,http://118.79.7.128:6000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原教育,http://171.116.226.57:8004/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://171.117.74.91:8082/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://183.191.226.144:8085/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://171.116.226.57:8003/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://171.116.193.73:8085/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://171.120.108.108:8082/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://171.117.74.91:8085/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://60.220.167.236:8085/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://118.79.114.155:6001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.41:8085/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://171.117.71.155:8082/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://116.179.92.93:8085/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://183.186.67.27:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.120.109.82:8085/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://118.79.7.128:6000/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://183.185.129.160:8085/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://61.134.235.130:5555/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://171.120.203.41:8082/rtp/226.0.2.206:9560 -- 0.12 MB/s
太原教育,http://60.220.167.161:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.120.109.82:8082/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://171.120.108.108:8085/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://183.188.29.9:6000/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://183.184.62.217:8085/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://61.134.234.36:5555/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://118.81.197.85:8085/rtp/226.0.2.206:9560 -- 0.10 MB/s
太原教育,http://60.220.167.141:8085/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://171.120.180.15:8085/rtp/226.0.2.206:9560 -- 0.32 MB/s
孝义电视台,http://118.79.114.155:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.117.74.91:8082/rtp/226.0.2.189:9424 -- 0.32 MB/s
孝义电视台,http://183.191.226.144:8085/rtp/226.0.2.189:9424 -- 0.13 MB/s
孝义电视台,http://171.116.193.73:8085/rtp/226.0.2.189:9424 -- 0.32 MB/s
孝义电视台,http://171.116.226.57:8003/rtp/226.0.2.189:9424 -- 0.32 MB/s
孝义电视台,http://183.184.62.217:8085/rtp/226.0.2.189:9424 -- 0.32 MB/s
孝义电视台,http://171.120.109.82:8085/rtp/226.0.2.189:9424 -- 0.32 MB/s
孝义电视台,http://171.117.71.155:8082/rtp/226.0.2.189:9424 -- 0.32 MB/s
孝义电视台,http://171.120.203.41:8082/rtp/226.0.2.189:9424 -- 0.12 MB/s
孝义电视台,http://183.185.129.160:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.117.74.91:8085/rtp/226.0.2.189:9424 -- 0.32 MB/s
孝义电视台,http://171.120.109.82:8082/rtp/226.0.2.189:9424 -- 0.57 MB/s
孝义电视台,http://61.134.235.130:5555/rtp/226.0.2.189:9424 -- 0.32 MB/s
孝义电视台,http://171.120.180.15:8085/rtp/226.0.2.189:9424 -- 0.56 MB/s
孝义电视台,http://183.191.226.144:8082/rtp/226.0.2.189:9424 -- 0.38 MB/s
孝义电视台,http://183.186.67.27:8082/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.220.167.41:8085/rtp/226.0.2.189:9424 -- 0.32 MB/s
孝义电视台,http://116.179.92.93:8085/rtp/226.0.2.189:9424 -- 0.32 MB/s
孝义电视台,http://60.220.167.161:8085/rtp/226.0.2.189:9424 -- 0.32 MB/s
孝义电视台,http://118.79.7.128:6000/rtp/226.0.2.189:9424 -- 0.32 MB/s
孝义电视台,http://171.116.226.57:8004/rtp/226.0.2.189:9424 -- 0.32 MB/s
孝义电视台,http://183.188.29.9:6000/rtp/226.0.2.189:9424 -- 0.32 MB/s
孝义电视台,http://171.120.108.108:8082/rtp/226.0.2.189:9424 -- 0.52 MB/s
孝义电视台,http://60.220.167.236:8085/rtp/226.0.2.189:9424 -- 0.32 MB/s
孝义电视台,http://60.220.167.141:8085/rtp/226.0.2.189:9424 -- 0.32 MB/s
山西卫视,http://118.79.7.128:6000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.188.29.9:6000/rtp/226.0.2.11:8000 -- 0.32 MB/s
山西卫视,http://171.120.180.15:8085/rtp/226.0.2.11:8000 -- 0.32 MB/s
山西卫视,http://171.117.74.91:8085/rtp/226.0.2.11:8000 -- 0.32 MB/s
山西卫视,http://171.120.109.82:8082/rtp/226.0.2.11:8000 -- 0.32 MB/s
山西卫视,http://171.116.226.57:8003/rtp/226.0.2.11:8000 -- 0.32 MB/s
山西卫视,http://171.120.109.82:8085/rtp/226.0.2.11:8000 -- 0.32 MB/s
山西卫视,http://171.120.203.41:8082/rtp/226.0.2.11:8000 -- 0.13 MB/s
山西卫视,http://183.191.226.144:8085/rtp/226.0.2.11:8000 -- 0.32 MB/s
山西卫视,http://61.134.235.130:5555/rtp/226.0.2.11:8000 -- 0.32 MB/s
山西卫视,http://171.116.193.73:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.120.108.108:8082/rtp/226.0.2.11:8000 -- 0.32 MB/s
山西卫视,http://118.81.197.85:8085/rtp/226.0.2.11:8000 -- 0.28 MB/s
山西卫视,http://60.220.167.41:8085/rtp/226.0.2.11:8000 -- 0.32 MB/s
山西卫视,http://183.184.62.217:8085/rtp/226.0.2.11:8000 -- 0.32 MB/s
山西卫视,http://183.186.67.27:8082/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.120.203.41:8085/rtp/226.0.2.11:8000 -- 0.13 MB/s
山西卫视,http://171.117.71.155:8082/rtp/226.0.2.11:8000 -- 0.32 MB/s
山西卫视,http://183.185.129.160:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.220.167.161:8085/rtp/226.0.2.11:8000 -- 0.32 MB/s
山西卫视,http://118.79.114.155:6001/rtp/226.0.2.11:8000 -- 0.32 MB/s
山西卫视,http://60.220.167.141:8085/rtp/226.0.2.11:8000 -- 0.32 MB/s
山西卫视,http://60.220.167.236:8085/rtp/226.0.2.11:8000 -- 0.32 MB/s
山西卫视,http://171.120.108.108:8085/rtp/226.0.2.11:8000 -- 0.32 MB/s
山西卫视,http://171.117.74.91:8082/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.116.226.57:8004/rtp/226.0.2.11:8000 -- 0.32 MB/s
山西卫视,http://61.134.234.36:5555/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://116.179.92.93:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西影视,http://183.185.129.160:8085/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://171.120.109.82:8082/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.117.71.155:8082/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://171.116.226.57:8003/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://60.220.167.141:8085/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://171.120.108.108:8085/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://171.116.193.73:8085/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://116.179.92.93:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.220.167.236:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.191.226.144:8085/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://183.184.62.217:8085/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://183.188.29.9:6000/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://171.116.226.57:8004/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://171.120.108.108:8082/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://60.220.167.161:8085/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://60.220.167.41:8085/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://61.134.235.130:5555/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.117.74.91:8082/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.120.180.15:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.120.203.41:8082/rtp/226.0.2.14:8024 -- 0.22 MB/s
山西影视,http://118.79.114.155:6001/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://171.120.109.82:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.117.74.91:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://61.134.234.36:5555/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://171.120.203.41:8085/rtp/226.0.2.14:8024 -- 0.28 MB/s
山西影视,http://118.79.7.128:6000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.186.67.27:8082/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视HD,http://171.117.74.91:8082/rtp/226.0.2.237:9808 -- 0.65 MB/s
山西影视HD,http://183.185.129.160:8085/rtp/226.0.2.237:9808 -- 0.61 MB/s
山西影视HD,http://60.220.167.161:8085/rtp/226.0.2.237:9808 -- 0.60 MB/s
山西影视HD,http://183.185.175.133:8082/rtp/226.0.2.237:9808 -- 0.70 MB/s
山西影视HD,http://183.188.29.9:6000/rtp/226.0.2.237:9808 -- 0.65 MB/s
山西影视HD,http://171.120.108.108:8082/rtp/226.0.2.237:9808 -- 0.61 MB/s
山西影视HD,http://171.116.226.57:8004/rtp/226.0.2.237:9808 -- 0.62 MB/s
山西影视HD,http://171.120.180.15:8082/rtp/226.0.2.237:9808 -- 0.70 MB/s
山西影视HD,http://61.134.235.130:5555/rtp/226.0.2.237:9808 -- 0.54 MB/s
山西影视HD,http://171.116.226.57:8003/rtp/226.0.2.237:9808 -- 0.61 MB/s
山西影视HD,http://118.79.7.128:6000/rtp/226.0.2.237:9808 -- 0.59 MB/s
山西影视HD,http://183.186.67.27:8082/rtp/226.0.2.237:9808 -- 0.59 MB/s
山西影视HD,http://60.220.167.141:8085/rtp/226.0.2.237:9808 -- 0.60 MB/s
山西影视HD,http://171.120.109.82:8082/rtp/226.0.2.237:9808 -- 0.62 MB/s
山西影视HD,http://116.179.92.93:8085/rtp/226.0.2.237:9808 -- 0.61 MB/s
山西影视HD,http://171.120.180.15:8085/rtp/226.0.2.237:9808 -- 0.67 MB/s
山西影视HD,http://171.120.109.82:8085/rtp/226.0.2.237:9808 -- 0.62 MB/s
山西影视HD,http://118.81.197.85:8085/rtp/226.0.2.237:9808 -- 0.10 MB/s
山西影视HD,http://60.220.167.41:8085/rtp/226.0.2.237:9808 -- 0.60 MB/s
山西影视HD,http://183.191.226.144:8082/rtp/226.0.2.237:9808 -- 0.69 MB/s
山西影视HD,http://118.79.114.155:6001/rtp/226.0.2.237:9808 -- 0.61 MB/s
山西影视HD,http://171.120.108.108:8085/rtp/226.0.2.237:9808 -- 0.61 MB/s
山西影视HD,http://171.117.71.155:8082/rtp/226.0.2.237:9808 -- 0.60 MB/s
山西影视HD,http://171.117.74.91:8085/rtp/226.0.2.237:9808 -- 0.65 MB/s
山西影视HD,http://60.220.167.236:8085/rtp/226.0.2.237:9808 -- 0.60 MB/s
山西影视HD,http://171.116.193.73:8085/rtp/226.0.2.237:9808 -- 0.61 MB/s
山西影视HD,http://61.134.234.36:5555/rtp/226.0.2.237:9808 -- 0.61 MB/s
山西影视HD,http://183.191.226.144:8085/rtp/226.0.2.237:9808 -- 0.63 MB/s
山西文体生活,http://60.220.167.236:8085/rtp/226.0.2.190:9432 -- 0.32 MB/s
山西文体生活,http://60.220.167.41:8085/rtp/226.0.2.190:9432 -- 0.32 MB/s
山西文体生活,http://171.120.109.82:8085/rtp/226.0.2.190:9432 -- 0.32 MB/s
山西文体生活,http://171.120.108.108:8085/rtp/226.0.2.190:9432 -- 0.58 MB/s
山西文体生活,http://183.185.129.160:8085/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.120.108.108:8082/rtp/226.0.2.190:9432 -- 0.58 MB/s
山西文体生活,http://171.116.226.57:8003/rtp/226.0.2.190:9432 -- 0.32 MB/s
山西文体生活,http://171.116.193.73:8085/rtp/226.0.2.190:9432 -- 0.58 MB/s
山西文体生活,http://118.81.197.85:8085/rtp/226.0.2.190:9432 -- 0.23 MB/s
山西文体生活,http://171.120.203.41:8082/rtp/226.0.2.190:9432 -- 0.27 MB/s
山西文体生活,http://118.79.114.155:6001/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.186.67.27:8082/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.184.62.217:8085/rtp/226.0.2.190:9432 -- 0.32 MB/s
山西文体生活,http://171.120.109.82:8082/rtp/226.0.2.190:9432 -- 0.32 MB/s
山西文体生活,http://171.120.180.15:8085/rtp/226.0.2.190:9432 -- 0.32 MB/s
山西文体生活,http://60.220.167.161:8085/rtp/226.0.2.190:9432 -- 0.32 MB/s
山西文体生活,http://171.117.74.91:8082/rtp/226.0.2.190:9432 -- 0.32 MB/s
山西文体生活,http://61.134.235.130:5555/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.117.74.91:8085/rtp/226.0.2.190:9432 -- 0.32 MB/s
山西文体生活,http://183.191.226.144:8085/rtp/226.0.2.190:9432 -- 0.32 MB/s
山西文体生活,http://118.79.7.128:6000/rtp/226.0.2.190:9432 -- 0.32 MB/s
山西文体生活,http://171.117.71.155:8082/rtp/226.0.2.190:9432 -- 0.58 MB/s
山西文体生活,http://116.179.92.93:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.188.29.9:6000/rtp/226.0.2.190:9432 -- 0.32 MB/s
山西文体生活,http://171.116.226.57:8004/rtp/226.0.2.190:9432 -- 0.32 MB/s
山西文体生活,http://60.220.167.141:8085/rtp/226.0.2.190:9432 -- 0.32 MB/s
山西文体生活,http://61.134.234.36:5555/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.120.203.41:8085/rtp/226.0.2.190:9432 -- 0.32 MB/s
山西文体生活HD,http://171.120.109.82:8085/rtp/226.0.2.16:8040 -- 0.62 MB/s
山西文体生活HD,http://183.186.67.27:8082/rtp/226.0.2.16:8040 -- 0.60 MB/s
山西文体生活HD,http://171.117.74.91:8085/rtp/226.0.2.16:8040 -- 0.62 MB/s
山西文体生活HD,http://171.120.180.15:8082/rtp/226.0.2.16:8040 -- 0.68 MB/s
山西文体生活HD,http://171.120.109.82:8082/rtp/226.0.2.16:8040 -- 0.60 MB/s
山西文体生活HD,http://183.191.226.144:8082/rtp/226.0.2.16:8040 -- 0.64 MB/s
山西文体生活HD,http://183.185.175.133:8082/rtp/226.0.2.16:8040 -- 0.67 MB/s
山西文体生活HD,http://171.117.71.155:8082/rtp/226.0.2.16:8040 -- 0.62 MB/s
山西文体生活HD,http://171.116.226.57:8003/rtp/226.0.2.16:8040 -- 0.61 MB/s
山西文体生活HD,http://118.79.114.155:6001/rtp/226.0.2.16:8040 -- 0.58 MB/s
山西文体生活HD,http://171.120.108.108:8085/rtp/226.0.2.16:8040 -- 0.60 MB/s
山西文体生活HD,http://183.184.62.217:8085/rtp/226.0.2.16:8040 -- 0.63 MB/s
山西文体生活HD,http://171.120.108.108:8082/rtp/226.0.2.16:8040 -- 0.60 MB/s
山西文体生活HD,http://116.179.92.93:8085/rtp/226.0.2.16:8040 -- 0.63 MB/s
山西文体生活HD,http://61.134.235.130:5555/rtp/226.0.2.16:8040 -- 0.60 MB/s
山西文体生活HD,http://183.188.29.9:6000/rtp/226.0.2.16:8040 -- 0.60 MB/s
山西文体生活HD,http://183.191.226.144:8085/rtp/226.0.2.16:8040 -- 0.59 MB/s
山西文体生活HD,http://118.81.197.85:8085/rtp/226.0.2.16:8040 -- 0.14 MB/s
山西文体生活HD,http://61.134.234.36:5555/rtp/226.0.2.16:8040 -- 0.63 MB/s
山西文体生活HD,http://183.185.129.160:8085/rtp/226.0.2.16:8040 -- 0.65 MB/s
山西文体生活HD,http://171.120.203.41:8082/rtp/226.0.2.16:8040 -- 0.10 MB/s
山西文体生活HD,http://171.120.203.41:8085/rtp/226.0.2.16:8040 -- 0.10 MB/s
山西文体生活HD,http://171.116.226.57:8004/rtp/226.0.2.16:8040 -- 0.62 MB/s
山西文体生活HD,http://60.220.167.141:8085/rtp/226.0.2.16:8040 -- 0.64 MB/s
山西文体生活HD,http://171.117.74.91:8082/rtp/226.0.2.16:8040 -- 0.60 MB/s
山西文体生活HD,http://171.120.180.15:8085/rtp/226.0.2.16:8040 -- 0.71 MB/s
山西文体生活HD,http://60.220.167.236:8085/rtp/226.0.2.16:8040 -- 0.66 MB/s
山西文体生活HD,http://118.79.7.128:6000/rtp/226.0.2.16:8040 -- 0.57 MB/s
山西文体生活HD,http://60.220.167.41:8085/rtp/226.0.2.16:8040 -- 0.60 MB/s
山西文体生活HD,http://60.220.167.161:8085/rtp/226.0.2.16:8040 -- 0.60 MB/s
山西社会与法治,http://60.220.167.141:8085/rtp/226.0.2.15:8032 -- 0.59 MB/s
山西社会与法治,http://171.116.226.57:8004/rtp/226.0.2.15:8032 -- 0.32 MB/s
山西社会与法治,http://171.120.108.108:8085/rtp/226.0.2.15:8032 -- 0.32 MB/s
山西社会与法治,http://171.117.74.91:8085/rtp/226.0.2.15:8032 -- 0.32 MB/s
山西社会与法治,http://171.120.180.15:8085/rtp/226.0.2.15:8032 -- 0.32 MB/s
山西社会与法治,http://171.120.108.108:8082/rtp/226.0.2.15:8032 -- 0.32 MB/s
山西社会与法治,http://183.184.62.217:8085/rtp/226.0.2.15:8032 -- 0.32 MB/s
山西社会与法治,http://171.120.109.82:8085/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://60.220.167.161:8085/rtp/226.0.2.15:8032 -- 0.58 MB/s
山西社会与法治,http://171.116.193.73:8085/rtp/226.0.2.15:8032 -- 0.32 MB/s
山西社会与法治,http://61.134.235.130:5555/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://60.220.167.41:8085/rtp/226.0.2.15:8032 -- 0.59 MB/s
山西社会与法治,http://183.191.226.144:8085/rtp/226.0.2.15:8032 -- 0.32 MB/s
山西社会与法治,http://171.117.71.155:8082/rtp/226.0.2.15:8032 -- 0.32 MB/s
山西社会与法治,http://116.179.92.93:8085/rtp/226.0.2.15:8032 -- 0.32 MB/s
山西社会与法治,http://183.185.129.160:8085/rtp/226.0.2.15:8032 -- 0.32 MB/s
山西社会与法治,http://183.188.29.9:6000/rtp/226.0.2.15:8032 -- 0.32 MB/s
山西社会与法治,http://60.220.167.236:8085/rtp/226.0.2.15:8032 -- 0.59 MB/s
山西社会与法治,http://171.116.226.57:8003/rtp/226.0.2.15:8032 -- 0.32 MB/s
山西社会与法治,http://171.120.203.41:8082/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.120.109.82:8082/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://118.79.114.155:6001/rtp/226.0.2.15:8032 -- 0.32 MB/s
山西社会与法治,http://183.186.67.27:8082/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://118.79.7.128:6000/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.117.74.91:8082/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治HD,http://118.79.7.128:6000/rtp/226.0.2.238:9816 -- 0.58 MB/s
山西社会与法治HD,http://60.220.167.41:8085/rtp/226.0.2.238:9816 -- 0.61 MB/s
山西社会与法治HD,http://171.120.108.108:8082/rtp/226.0.2.238:9816 -- 0.55 MB/s
山西社会与法治HD,http://183.186.67.27:8082/rtp/226.0.2.238:9816 -- 0.59 MB/s
山西社会与法治HD,http://183.185.129.160:8085/rtp/226.0.2.238:9816 -- 0.64 MB/s
山西社会与法治HD,http://118.81.197.85:8085/rtp/226.0.2.238:9816 -- 0.12 MB/s
山西社会与法治HD,http://118.79.114.155:6001/rtp/226.0.2.238:9816 -- 0.59 MB/s
山西社会与法治HD,http://61.134.235.130:5555/rtp/226.0.2.238:9816 -- 0.56 MB/s
山西社会与法治HD,http://171.117.74.91:8082/rtp/226.0.2.238:9816 -- 0.63 MB/s
山西社会与法治HD,http://171.120.203.41:8082/rtp/226.0.2.238:9816 -- 0.10 MB/s
山西社会与法治HD,http://171.116.226.57:8003/rtp/226.0.2.238:9816 -- 0.62 MB/s
山西社会与法治HD,http://60.220.167.141:8085/rtp/226.0.2.238:9816 -- 0.60 MB/s
山西社会与法治HD,http://171.116.226.57:8004/rtp/226.0.2.238:9816 -- 0.61 MB/s
山西社会与法治HD,http://183.191.226.144:8085/rtp/226.0.2.238:9816 -- 0.60 MB/s
山西社会与法治HD,http://171.117.74.91:8085/rtp/226.0.2.238:9816 -- 0.64 MB/s
山西社会与法治HD,http://171.120.109.82:8085/rtp/226.0.2.238:9816 -- 0.63 MB/s
山西社会与法治HD,http://171.120.109.82:8082/rtp/226.0.2.238:9816 -- 0.60 MB/s
山西社会与法治HD,http://171.116.193.73:8085/rtp/226.0.2.238:9816 -- 0.61 MB/s
山西社会与法治HD,http://171.120.108.108:8085/rtp/226.0.2.238:9816 -- 0.61 MB/s
山西社会与法治HD,http://116.179.92.93:8085/rtp/226.0.2.238:9816 -- 0.62 MB/s
山西社会与法治HD,http://171.117.71.155:8082/rtp/226.0.2.238:9816 -- 0.60 MB/s
山西社会与法治HD,http://60.220.167.161:8085/rtp/226.0.2.238:9816 -- 0.60 MB/s
山西社会与法治HD,http://60.220.167.236:8085/rtp/226.0.2.238:9816 -- 0.65 MB/s
山西社会与法治HD,http://61.134.234.36:5555/rtp/226.0.2.238:9816 -- 0.61 MB/s
山西社会与法治HD,http://171.120.203.41:8085/rtp/226.0.2.238:9816 -- 0.34 MB/s
山西社会与法治HD,http://183.188.29.9:6000/rtp/226.0.2.238:9816 -- 0.61 MB/s
山西社会与法治HD,http://171.120.180.15:8085/rtp/226.0.2.238:9816 -- 0.65 MB/s
山西社会与法治HD,http://183.184.62.217:8085/rtp/226.0.2.238:9816 -- 0.66 MB/s
山西经济与科技,http://171.116.226.57:8004/rtp/226.0.2.13:8016 -- 0.32 MB/s
山西经济与科技,http://183.184.62.217:8085/rtp/226.0.2.13:8016 -- 0.32 MB/s
山西经济与科技,http://183.191.226.144:8085/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://183.185.129.160:8085/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.117.74.91:8082/rtp/226.0.2.13:8016 -- 0.32 MB/s
山西经济与科技,http://171.120.203.41:8085/rtp/226.0.2.13:8016 -- 0.29 MB/s
山西经济与科技,http://60.220.167.41:8085/rtp/226.0.2.13:8016 -- 0.32 MB/s
山西经济与科技,http://171.120.109.82:8082/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://118.79.114.155:6001/rtp/226.0.2.13:8016 -- 0.32 MB/s
山西经济与科技,http://171.116.226.57:8003/rtp/226.0.2.13:8016 -- 0.32 MB/s
山西经济与科技,http://171.116.193.73:8085/rtp/226.0.2.13:8016 -- 0.32 MB/s
山西经济与科技,http://171.120.108.108:8082/rtp/226.0.2.13:8016 -- 0.58 MB/s
山西经济与科技,http://118.79.7.128:6000/rtp/226.0.2.13:8016 -- 0.32 MB/s
山西经济与科技,http://171.117.71.155:8082/rtp/226.0.2.13:8016 -- 0.58 MB/s
山西经济与科技,http://171.117.74.91:8085/rtp/226.0.2.13:8016 -- 0.32 MB/s
山西经济与科技,http://60.220.167.161:8085/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://60.220.167.141:8085/rtp/226.0.2.13:8016 -- 0.32 MB/s
山西经济与科技,http://116.179.92.93:8085/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://61.134.235.130:5555/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://60.220.167.236:8085/rtp/226.0.2.13:8016 -- 0.31 MB/s
